,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
0,4216.0,8608.0,101.33212280273438,941.0,48.4948717,9.0951482,driving,48.52028079999999,9.0528069,False,False,-55.564677330037284,-62.3015382695105,182.283754601831
1,4149.0,8152.0,97.19027709960938,919.0,48.49696470000001,9.0966503,driving,48.52028079999999,9.0528069,False,False,-64.30187027647457,-71.50029381078559,148.1076969385009
2,3969.0,8509.0,99.42242431640624,886.0,48.4980316,9.0948126,driving,48.52028079999999,9.0528069,False,False,-67.5413562344329,-70.10889078734533,121.66968769645064
3,3955.0,8235.0,99.76153564453124,925.0,48.49871339999999,9.0953666,driving,48.52028079999999,9.0528069,False,False,-26.299379478150286,-28.434003885522202,161.66659568904515
4,3821.0,7803.0,96.32745361328124,815.0,48.5003065,9.0948862,driving,48.52028079999999,9.0528069,False,False,-111.90495463679031,-112.83151496807216,41.57119768772486
5,3845.0,7764.0,96.18292236328124,812.0,48.5004042,9.095380699999998,driving,48.52028079999999,9.0528069,False,False,-118.94029876116497,-120.41703537119758,38.1463096160071
6,3898.0,7677.0,95.42559814453124,807.0,48.5006504,9.0965108,driving,48.52028079999999,9.0528069,False,False,-132.65913565901565,-135.54339292809937,30.919953537513038
7,3958.0,7559.0,91.88595581054688,813.0,48.50176810000001,9.0985546,driving,48.52028079999999,9.0528069,False,False,-135.35076716116714,-141.00719393591282,26.51423293482617
8,3599.0,5882.0,65.65878295898439,692.0,48.50854320000001,9.0982005,driving,48.52028079999999,9.0528069,False,False,-183.51297968221184,-193.4154512391625,-171.5875211806897
9,3484.0,5765.0,58.97103881835938,687.0,48.50915379999999,9.0968965,driving,48.52028079999999,9.0528069,False,False,-165.9336441788289,-176.44316597418685,-196.24792481002066
10,3392.0,5672.0,54.20208740234375,683.0,48.5095404,9.0957777,driving,48.52028079999999,9.0528069,False,False,-152.12560681338607,-162.8653377622062,-214.26752660040484
11,3330.0,5610.0,51.04739379882818,681.0,48.509778600000004,9.0950189,driving,48.52028079999999,9.0528069,False,False,-142.15053854229143,-153.01941005413232,-225.5415879681575
12,3278.0,5937.0,39.74072265625,881.0,48.510579299999996,9.0947096,driving,48.52028079999999,9.0528069,False,False,71.69910602882248,56.91588415263925,-58.780556698564396
13,3223.0,5883.0,34.69775390625,875.0,48.5107223,9.0939976,driving,48.52028079999999,9.0528069,False,False,77.30848727257774,61.42436840980156,-79.6057053630941
14,3360.0,7503.0,81.86166381835938,1041.0,48.51447169999999,9.0974341,driving,48.52028079999999,9.0528069,False,False,199.18437584349135,201.2486894419609,225.04515898095053
15,3316.0,7438.0,77.2778625488282,1022.0,48.514979100000005,9.096982800000001,driving,48.52028079999999,9.0528069,False,False,189.71332943309596,190.6554768476908,192.56985531791292
16,3317.0,7426.0,75.01422119140625,1019.0,48.51508629999999,9.097017300000001,driving,48.52028079999999,9.0528069,False,False,187.53731409469606,187.4644134975606,182.9152791524432
17,2867.0,5616.0,-19.767822265625,698.0,48.5186443,9.0915407,driving,48.52028079999999,9.0528069,False,False,-14.956550793993983,-47.55707894383875,-416.7217607813061
18,2917.0,5722.0,-20.178436279296815,702.0,48.5194636,9.0922769,driving,48.52028079999999,9.0528069,False,False,-19.315394120033943,-53.11024645035002,-413.92886994620517
19,2968.0,5839.0,-19.30078125,706.0,48.52040359999999,9.0929875,driving,48.52028079999999,9.0528069,False,False,-24.41116062940182,-58.854477306991384,-407.3487694279345
20,3024.0,5961.0,-20.096038818359435,710.0,48.521398,9.0937073,driving,48.52028079999999,9.0528069,False,False,-29.625684898090185,-65.5540249142839,-405.686640682346
21,3116.0,6459.0,-22.681793212890625,761.0,48.522416,9.0948638,driving,48.52028079999999,9.0528069,False,False,6.7983463144234975,-32.131853126264446,-362.28815384042105
22,3100.0,5825.0,-21.896575927734432,819.0,48.5234574,9.0945009,driving,48.52028079999999,9.0528069,False,False,67.18585079549109,28.925160475819098,-301.97979867038384
23,3095.0,4706.0,-23.343475341796818,789.0,48.5256972,9.0939075,driving,48.52028079999999,9.0528069,False,False,38.67562823009837,-0.11952277352975216,-336.2333445437537
24,3177.0,4799.0,-23.640350341796818,806.0,48.52623879999999,9.0948708,driving,48.52028079999999,9.0528069,False,False,41.80165598868007,1.2132825157918887,-320.1060876099848
25,3207.0,14069.0,-23.7987060546875,1543.0,48.52758439999999,9.094802,driving,48.52028079999999,9.0528069,False,False,773.7476722982158,732.4813820118851,416.42838363069427
26,3244.0,4757.0,-23.488037109375,789.0,48.52891029999999,9.0947568,driving,48.52028079999999,9.0528069,False,False,13.292072363960187,-28.587961942933134,-336.6583223300138
27,3287.0,4693.0,-18.71392822265625,855.0,48.53024780000001,9.0947008,driving,48.52028079999999,9.0528069,False,False,69.85027277772019,29.19631400146727,-256.6235587820029
28,3315.0,4526.0,43.60498046875,797.0,48.5318365,9.0941728,driving,48.52028079999999,9.0528069,False,False,-20.31813936243327,-34.153459802178986,-131.4205425108138
29,3374.0,4620.0,44.719085693359375,820.0,48.53254520000001,9.0945832,driving,48.52028079999999,9.0528069,False,False,-7.884101705866101,-22.426197459862237,-105.14533371980883
30,3373.0,4749.0,49.23583984375,796.0,48.5338948,9.0936166,driving,48.52028079999999,9.0528069,False,False,-33.698229990927416,-46.23513410973203,-115.86713290591877
31,3475.0,4644.0,51.35601806640625,773.0,48.53567409999999,9.0937511,driving,48.52028079999999,9.0528069,False,False,-75.05010646303049,-88.72359582301476,-132.63430480319107
32,3587.0,5094.0,50.41720581054688,864.0,48.5367398,9.094569199999999,driving,48.52028079999999,9.0528069,False,False,-2.7655496513485787,-19.122691037599793,-44.394193263970806
33,3649.0,4962.0,66.37841796875,829.0,48.5378661,9.094516400000002,driving,48.52028079999999,9.0528069,False,False,-55.36851756654141,-65.96861874567367,-32.471962561775854
34,3702.0,4823.0,80.37274169921875,790.0,48.5390984,9.094156300000002,driving,48.52028079999999,9.0528069,False,False,-109.57005262226733,-115.09497630257556,-30.33192381698791
35,3775.0,4821.0,89.83285522460938,788.0,48.5397772,9.094653,driving,48.52028079999999,9.0528069,False,False,-128.1947184506207,-131.04260086208194,-4.5214026042115165
36,3883.0,4909.0,104.3460693359375,743.0,48.5422835,9.093632300000001,driving,48.52028079999999,9.0528069,False,False,-198.01750199295702,-196.67744267614603,-6.855947498904811
37,3982.0,5021.0,107.90591430664057,749.0,48.5432032,9.0942287,driving,48.52028079999999,9.0528069,False,False,-210.48969105240758,-209.59271433903825,9.60916413069856
38,4101.0,5149.0,110.41851806640624,756.0,48.5442073,9.095062599999999,driving,48.52028079999999,9.0528069,False,False,-224.91737984778388,-225.32925300453485,23.995631531191975
39,4139.0,5297.0,117.20034790039057,771.0,48.5458013,9.0936024,driving,48.52028079999999,9.0528069,False,False,-219.38755516641424,-217.5896603094833,58.93262509403348
40,4148.0,7832.0,104.95068359375,986.0,48.4944046,9.093247900000001,driving,48.52028079999999,9.0528069,False,False,-0.5414405966224649,-4.309230460655385,237.9214770105698
41,3842.0,8336.0,104.8607177734375,884.0,48.497344,9.091688900000001,driving,48.52028079999999,9.0528069,False,False,-50.24144941527288,-47.84384532080685,135.6569985402523
42,3859.0,8351.0,102.97476196289057,872.0,48.497868700000005,9.092687,driving,48.52028079999999,9.0528069,False,False,-64.31601370061605,-63.091922273020714,118.11272954868025
43,3728.0,8008.0,98.97183227539057,829.0,48.4994958,9.092395,driving,48.52028079999999,9.0528069,False,False,-83.18396282609342,-81.0626234059614,63.345052481308585
44,3756.0,7939.0,97.94631958007818,824.0,48.49979520000001,9.093217999999998,driving,48.52028079999999,9.0528069,False,False,-92.51529769535705,-91.41239720960766,55.3302850062239
45,3781.0,7874.0,96.84881591796876,820.0,48.500082899999995,9.093972500000001,driving,48.52028079999999,9.0528069,False,False,-100.30263830861804,-100.18898096286318,48.10388092615938
46,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
47,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
48,3374.0,5654.0,53.54776000976557,683.0,48.5096083,9.0955632,driving,48.52028079999999,9.0528069,False,False,-148.76391438336964,-159.42619745986224,-216.19109609907468
49,3297.0,5576.0,48.93255615234375,679.0,48.5099069,9.0946089,driving,48.52028079999999,9.0528069,False,False,-137.5852293020872,-148.71431949983503,-233.75871602600546
50,3245.0,5524.0,45.8043212890625,677.0,48.51010220000001,9.093968400000001,driving,48.52028079999999,9.0528069,False,False,-129.32964649170754,-140.77902529306334,-244.9549948856968
51,3186.0,5465.0,42.488677978515575,675.0,48.510321600000005,9.0932355,driving,48.52028079999999,9.0528069,False,False,-119.79620533212278,-131.5062876353801,-256.7022107488551
52,3130.0,8603.0,37.402587890625,834.0,48.5106604,9.0926219,driving,48.52028079999999,9.0528069,False,False,51.002911637546845,38.193259971912425,-112.65412606147106
53,3086.0,5745.0,22.211334228515568,859.0,48.5112081,9.092276400000001,driving,48.52028079999999,9.0528069,False,False,90.19337235651324,71.60004737764223,-132.3128588647138
54,3075.0,5734.0,21.202545166015565,858.0,48.5112237,9.0921374,driving,48.52028079999999,9.0528069,False,False,91.51533443648714,72.70174422907473,-136.27846277068966
55,2704.0,5351.0,-18.683807373046815,729.0,48.515584499999996,9.088724800000001,driving,48.52028079999999,9.0528069,False,False,43.40515810689476,14.58624712738765,-382.5350105288808
56,2778.0,5454.0,-20.231414794921815,693.0,48.5175077,9.0901816,driving,48.52028079999999,9.0528069,False,False,-4.552886030793729,-35.55244078224894,-423.0846143914125
57,2830.0,5544.0,-20.252227783203125,696.0,48.518120700000004,9.0909727,driving,48.52028079999999,9.0528069,False,False,-10.424601304701582,-42.48773498902051,-420.1457997091727
58,2885.0,5651.0,-19.816162109375,700.0,48.518911700000004,9.0918002,driving,48.52028079999999,9.0528069,False,False,-16.00945198833108,-48.99621924618282,-414.8638686161037
59,2939.0,5771.0,-19.78900146484375,704.0,48.5198581,9.0925879,driving,48.52028079999999,9.0528069,False,False,-21.243821158821447,-55.31364015321492,-410.7840226735723
60,2985.0,5801.0,-18.94287109375,786.0,48.52095550000001,9.093199400000001,driving,48.52028079999999,9.0528069,False,False,52.52819503375508,17.897445740794865,-326.29659727736316
61,2956.0,5626.0,-18.787261962890625,771.0,48.52239429999999,9.0927008,driving,48.52028079999999,9.0528069,False,False,42.412599924568894,8.43828289457133,-340.8391428268378
62,2988.0,4858.0,-22.996002197265625,826.0,48.5234684,9.0929685,driving,48.52028079999999,9.0528069,False,False,93.7970098509004,57.32425569040413,-298.2118547666048
63,2992.0,4587.0,-20.23223876953125,767.0,48.5249883,9.09269,driving,48.52028079999999,9.0528069,False,False,32.899314607926954,-2.4399977101166996,-349.0870366840513
64,2920.0,4450.0,-22.488067626953125,748.0,48.525735299999994,9.0914683,driving,48.52028079999999,9.0528069,False,False,27.18722950989809,-7.68343650074064,-374.718645926725
65,3049.0,4545.0,-23.45245361328125,767.0,48.5276734,9.092559800000002,driving,48.52028079999999,9.0528069,False,False,24.57966622654112,-13.330608667539536,-358.55371517384333
66,3087.0,4488.0,-19.3079833984375,811.0,48.5292843,9.092336,driving,48.52028079999999,9.0528069,False,False,60.26849405139103,23.40898402751202,-302.3699420598866
67,3110.0,4297.0,34.6744384765625,760.0,48.530412,9.0920468,driving,48.52028079999999,9.0528069,False,False,-18.38247108696862,-31.98547302548309,-194.67424727331206
68,3191.0,4396.0,43.114105224609375,765.0,48.53115,9.0927848,driving,48.52028079999999,9.0528069,False,False,-30.92498200746786,-42.46160438603124,-164.86360092162033
69,3277.0,4857.0,49.23880004882818,825.0,48.53264179999999,9.0930806,driving,48.52028079999999,9.0528069,False,False,11.695906047020912,1.106947502769458,-86.85843059532806
70,3319.0,4666.0,53.03021240234375,772.0,48.5340309,9.092696300000002,driving,48.52028079999999,9.0528069,False,False,-50.1432559864171,-59.91771320269993,-128.71256501973778
71,3401.0,4515.0,51.85858154296875,740.0,48.535348,9.0928754,driving,48.52028079999999,9.0528069,False,False,-95.632811638063,-107.58490791337829,-164.15688572273348
72,3470.0,4475.0,57.1455078125,761.0,48.53673089999999,9.092735000000001,driving,48.52028079999999,9.0528069,False,False,-88.74040266085399,-99.76827907236373,-127.61455900809574
73,3444.0,4436.0,57.69183349609375,750.0,48.5368249,9.092226,driving,48.52028079999999,9.0528069,False,False,-95.54005785298853,-105.80063196897788,-137.0084892741661
74,3612.0,4608.0,87.72183227539057,732.0,48.539632399999995,9.092076800000001,driving,48.52028079999999,9.0528069,False,False,-155.42893144248205,-155.89927479085543,-66.72731634428817
75,3681.0,4687.0,94.83615112304688,729.0,48.54055770000001,9.0922042,driving,48.52028079999999,9.0528069,False,False,-173.3395808449677,-172.08264594984087,-48.81288284450295
76,3786.0,4849.0,102.07791137695318,744.0,48.54184739999999,9.0924661,driving,48.52028079999999,9.0528069,False,False,-179.45452396445899,-177.14429771351433,-12.523801416615242
77,3893.0,4986.0,109.50399780273438,755.0,48.54305009999999,9.0928446,driving,48.52028079999999,9.0528069,False,False,-189.9920419030525,-186.58807617744833,20.307155845979764
78,4004.0,5128.0,113.74887084960938,762.0,48.5443054,9.0931942,driving,48.52028079999999,9.0528069,False,False,-203.81470018053756,-200.79610804190315,39.78608980367619
79,4115.0,5267.0,116.35147094726557,770.0,48.5455356,9.093523900000001,driving,48.52028079999999,9.0528069,False,False,-215.91565198432716,-214.00413990635798,55.437125389029006
80,3902.0,7751.0,108.78399658203124,976.0,48.494999299999996,9.089435800000002,driving,48.52028079999999,9.0528069,False,False,29.78729464265507,32.69235367137969,239.19052065255983
81,3791.0,8345.0,107.80010986328124,887.0,48.4974529,9.0909198,driving,48.52028079999999,9.0528069,False,False,-39.82310663598298,-35.099614464165484,147.29812381299485
82,3756.0,8333.0,106.11676025390624,879.0,48.4977055,9.090624,driving,48.52028079999999,9.0528069,False,False,-41.10584574040172,-36.41239720960766,134.3494696668904
83,3641.0,8182.0,103.27078247070318,855.0,48.499118100000004,9.090406,driving,48.52028079999999,9.0528069,False,False,-44.214796981251084,-38.440111944631894,101.98296060773077
84,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
85,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
86,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
87,3545.0,8381.0,101.67184448242188,896.0,48.5004393,9.0903545,driving,48.52028079999999,9.0528069,False,False,13.883302607274345,20.901969667869594,138.28245688526886
88,3196.0,5476.0,43.27532958984375,675.0,48.5102829,9.0933701,driving,48.52028079999999,9.0528069,False,False,-121.8497620059004,-133.4169211366824,-254.38963899533553
89,3089.0,5369.0,36.86126708984375,670.0,48.5106043,9.0920018,driving,48.52028079999999,9.0528069,False,False,-105.75698391345645,-117.9731426727484,-278.2454826104848
90,3027.0,5306.0,32.739501953125,668.0,48.51071719999999,9.0911709,driving,48.52028079999999,9.0528069,False,False,-95.3569303886186,-108.12721496467452,-292.36250810506704
91,3001.0,5279.0,30.5936279296875,666.0,48.5107525,9.0908073,driving,48.52028079999999,9.0528069,False,False,-91.97348263920492,-105.15956786128879,-300.67087585230183
92,2982.0,5261.0,29.97943115234375,666.0,48.5107744,9.0905559,driving,48.52028079999999,9.0528069,False,False,-88.45864004205532,-101.52936420881451,-302.47647072801783
93,2972.0,5626.0,15.6424560546875,846.0,48.511275,9.0906797,driving,48.52028079999999,9.0528069,False,False,99.5496857128328,80.38126929248767,-164.623824352292
94,2769.0,5342.0,-8.70611572265625,811.0,48.5126066,9.0884576,driving,48.52028079999999,9.0528069,False,False,109.91932594751779,84.16712936892316,-271.20293068089904
95,2699.0,5324.0,-17.118896484375,727.0,48.515365300000006,9.088577800000001,driving,48.52028079999999,9.0528069,False,False,41.57137785027885,13.5415638780388,-379.934538520939
96,2704.0,5395.0,-19.552703857421815,731.0,48.5159761,9.088831,driving,48.52028079999999,9.0528069,False,False,45.7869997599787,16.58624712738765,-383.08936297354876
97,2777.0,5452.0,-20.231414794921815,692.0,48.517491299999996,9.0901583,driving,48.52028079999999,9.0528069,False,False,-5.382100229570597,-36.361377432118616,-424.0846143914125
98,2830.0,6136.0,-20.244659423828125,799.0,48.5183203,9.090999,driving,48.52028079999999,9.0528069,False,False,92.57207273540917,60.51226501097949,-317.1235505027146
99,2783.0,5466.0,-19.09442138671875,831.0,48.519813,9.0904672,driving,48.52028079999999,9.0528069,False,False,132.09352654538372,101.49224246710003,-281.74211969378007
100,2790.0,5485.0,-20.92083740234375,773.0,48.5211469,9.0905588,driving,48.52028079999999,9.0528069,False,False,73.70065516040177,42.15479901618846,-345.1113556135781
101,2811.0,5070.0,-22.577789306640625,861.0,48.5222604,9.090747300000002,driving,48.52028079999999,9.0528069,False,False,158.842310561261,126.14246866345377,-261.98240668070525
102,2812.0,5158.0,-22.660308837890625,879.0,48.523731899999994,9.0905163,driving,48.52028079999999,9.0528069,False,False,176.70778845173288,143.95140531332356,-244.22499480273336
103,2920.0,4450.0,-22.488067626953125,748.0,48.525735299999994,9.0914683,driving,48.52028079999999,9.0528069,False,False,27.18722950989809,-7.68343650074064,-374.718645926725
104,2878.0,4361.0,-20.36785888671875,739.0,48.5263469,9.0906824,driving,48.52028079999999,9.0528069,False,False,24.428495002797945,-8.658775795271254,-377.4857281094553
105,2892.0,4313.0,-21.10797119140625,758.0,48.5276723,9.0903483,driving,48.52028079999999,9.0528069,False,False,41.362740476127556,7.666337302905617,-360.66148518616524
106,2952.0,4348.0,-20.33099365234375,772.0,48.52857589999999,9.0907707,driving,48.52028079999999,9.0528069,False,False,44.774145068954795,10.202536295092159,-344.3773529425139
107,2986.0,4167.0,30.944549560546875,729.0,48.5299699,9.0905037,driving,48.52028079999999,9.0528069,False,False,-26.565910188461658,-39.293617609335456,-236.63924833188753
108,3058.0,4362.0,50.26458740234375,761.0,48.5315619,9.0905696,driving,48.52028079999999,9.0528069,False,False,-15.3527917502538,-21.050178818711515,-147.84285568936366
109,3120.0,4950.0,52.52877807617188,848.0,48.5327732,9.0906224,driving,48.52028079999999,9.0528069,False,False,60.06347671077401,54.10389347321461,-54.18666466213517
110,3222.0,4753.0,54.37744140625,791.0,48.533826700000006,9.091368699999999,driving,48.52028079999999,9.0528069,False,False,-15.169080950304647,-22.384568240068234,-105.75202684109524
111,3230.0,4174.0,49.15835571289057,746.0,48.5356902,9.089884300000001,driving,48.52028079999999,9.0528069,False,False,-59.24180956054056,-68.91307504111,-166.09491812848887
112,3315.0,4274.0,53.95108032226557,709.0,48.53637570000001,9.0905818,driving,48.52028079999999,9.0528069,False,False,-112.86479358658949,-122.15345980217899,-189.00542870975426
113,3403.0,4368.0,71.7378234863282,709.0,48.5379649,9.0904127,driving,48.52028079999999,9.0528069,False,False,-135.71043263443494,-138.9670346136387,-136.7165638094839
114,3520.0,4495.0,83.88858032226555,717.0,48.5389442,9.0913001,driving,48.52028079999999,9.0528069,False,False,-153.03209269059653,-153.32144657887488,-92.99618055719395
115,3649.0,6705.0,92.78622436523438,942.0,48.5402509,9.0920076,driving,48.52028079999999,9.0528069,False,False,46.02641712351215,47.031381254326334,158.16081192884508
116,3758.0,4896.0,104.336669921875,756.0,48.5421639,9.0915879,driving,48.52028079999999,9.0528069,False,False,-163.66514621246074,-159.79452390986808,6.116420422106785
117,3775.0,5025.0,111.71475219726557,776.0,48.5431242,9.0906228,driving,48.52028079999999,9.0528069,False,False,-149.81084633570708,-143.04260086208194,47.806256709868194
118,3862.0,5305.0,119.00137329101557,840.0,48.544902799999996,9.0896879,driving,48.52028079999999,9.0528069,False,False,-103.87135939220252,-95.66511232341134,133.2272185147458
119,3966.0,5409.0,118.77581787109376,871.0,48.5455781,9.090669,driving,48.52028079999999,9.0528069,False,False,-90.53396106803393,-84.5357007369546,163.56413833356658
