,distance_horizontal,distance_path,distance_vertical,duration,end_location_lat,end_location_lng,mode,start_location_lat,start_location_lng,isWalking,isBicycling,resid_combi,resid_horiz,resid_vertic
0,4216.0,8608.0,101.33212280273438,941.0,48.4948717,9.0951482,driving,48.52028079999999,9.0528069,False,False,-55.56266846400422,-62.3015382695105,182.287072314042
1,4149.0,8152.0,97.19027709960938,919.0,48.49696470000001,9.0966503,driving,48.52028079999999,9.0528069,False,False,-64.29962351536551,-71.50029381078559,148.11037314376836
2,3969.0,8509.0,99.42242431640624,886.0,48.4980316,9.0948126,driving,48.52028079999999,9.0528069,False,False,-67.54177442642595,-70.10889078734533,121.67270962631574
3,3955.0,8235.0,99.76153564453124,925.0,48.49871339999999,9.0953666,driving,48.52028079999999,9.0528069,False,False,-26.30004587575479,-28.434003885522202,161.66967014193665
4,3821.0,7803.0,96.32745361328124,815.0,48.5003065,9.0948862,driving,48.52028079999999,9.0528069,False,False,-111.90634465114886,-112.83151496807216,41.57374025516583
5,3845.0,7764.0,96.18292236328124,812.0,48.5004042,9.095380699999998,driving,48.52028079999999,9.0528069,False,False,-118.94137131030914,-120.41703537119758,38.14882979782408
6,3898.0,7677.0,95.42559814453124,807.0,48.5006504,9.0965108,driving,48.52028079999999,9.0528069,False,False,-132.6593987754917,-135.54339292809937,30.922356421685663
7,3958.0,7559.0,91.88595581054688,813.0,48.50176810000001,9.0985546,driving,48.52028079999999,9.0528069,False,False,-135.3494505529436,-141.00719393591282,26.516087583912963
8,3599.0,5882.0,65.65878295898439,692.0,48.50854320000001,9.0982005,driving,48.52028079999999,9.0528069,False,False,-183.50939061859094,-193.4154512391625,-171.58972870936077
9,3484.0,5765.0,58.97103881835938,687.0,48.50915379999999,9.0968965,driving,48.52028079999999,9.0528069,False,False,-165.92975100713602,-176.44316597418685,-196.25116816537616
10,3392.0,5672.0,54.20208740234375,683.0,48.5095404,9.0957777,driving,48.52028079999999,9.0528069,False,False,-152.1216141086577,-162.8653377622062,-214.2715085915438
11,3330.0,5610.0,51.04739379882818,681.0,48.509778600000004,9.0950189,driving,48.52028079999999,9.0528069,False,False,-142.1464933936486,-153.01941005413232,-225.54605857186118
12,3278.0,5937.0,39.74072265625,881.0,48.510579299999996,9.0947096,driving,48.52028079999999,9.0528069,False,False,71.70533715422096,56.91588415263925,-58.786778528307195
13,3223.0,5883.0,34.69775390625,875.0,48.5107223,9.0939976,driving,48.52028079999999,9.0528069,False,False,77.31532001893629,61.42436840980156,-79.6127082696081
14,3360.0,7503.0,81.86166381835938,1041.0,48.51447169999999,9.0974341,driving,48.52028079999999,9.0528069,False,False,199.1811521468693,201.2486894419609,225.04546102441714
15,3316.0,7438.0,77.2778625488282,1022.0,48.514979100000005,9.096982800000001,driving,48.52028079999999,9.0528069,False,False,189.71072291751852,190.6554768476908,192.5694474024499
16,3317.0,7426.0,75.01422119140625,1019.0,48.51508629999999,9.097017300000001,driving,48.52028079999999,9.0528069,False,False,187.5352791619273,187.4644134975606,182.91452063443444
17,2867.0,5616.0,-19.767822265625,698.0,48.5186443,9.0915407,driving,48.52028079999999,9.0528069,False,False,-14.940426446541778,-47.55707894383875,-416.7371995513936
18,2917.0,5722.0,-20.178436279296815,702.0,48.5194636,9.0922769,driving,48.52028079999999,9.0528069,False,False,-19.29858130335265,-53.11024645035002,-413.94437231396364
19,2968.0,5839.0,-19.30078125,706.0,48.52040359999999,9.0929875,driving,48.52028079999999,9.0528069,False,False,-24.393966220272887,-58.854477306991384,-407.36413586069307
20,3024.0,5961.0,-20.096038818359435,710.0,48.521398,9.0937073,driving,48.52028079999999,9.0528069,False,False,-29.607636459642663,-65.5540249142839,-405.70213028803005
21,3116.0,6459.0,-22.681793212890625,761.0,48.522416,9.0948638,driving,48.52028079999999,9.0528069,False,False,6.81811418797497,-32.131853126264446,-362.30404393890876
22,3100.0,5825.0,-21.896575927734432,819.0,48.5234574,9.0945009,driving,48.52028079999999,9.0528069,False,False,67.20523665572432,28.925160475819098,-301.9955671510286
23,3095.0,4706.0,-23.343475341796818,789.0,48.5256972,9.0939075,driving,48.52028079999999,9.0528069,False,False,38.69531324634261,-0.11952277352975216,-336.2493371264261
24,3177.0,4799.0,-23.640350341796818,806.0,48.52623879999999,9.0948708,driving,48.52028079999999,9.0528069,False,False,41.82237697045264,1.2132825157918887,-320.1221261739388
25,3207.0,14069.0,-23.7987060546875,1543.0,48.52758439999999,9.094802,driving,48.52028079999999,9.0528069,False,False,773.7687845941985,732.4813820118851,416.4123205399237
26,3244.0,4757.0,-23.488037109375,789.0,48.52891029999999,9.0947568,driving,48.52028079999999,9.0528069,False,False,13.313542143074073,-28.587961942933134,-336.67433730303674
27,3287.0,4693.0,-18.71392822265625,855.0,48.53024780000001,9.0947008,driving,48.52028079999999,9.0528069,False,False,69.87106657052914,29.19631400146727,-256.638834320431
28,3315.0,4526.0,43.60498046875,797.0,48.5318365,9.0941728,driving,48.52028079999999,9.0528069,False,False,-20.312429628612676,-34.153459802178986,-131.426165827624
29,3374.0,4620.0,44.719085693359375,820.0,48.53254520000001,9.0945832,driving,48.52028079999999,9.0528069,False,False,-7.877974951967076,-22.426197459862237,-105.15078447919223
30,3373.0,4749.0,49.23583984375,796.0,48.5338948,9.0936166,driving,48.52028079999999,9.0528069,False,False,-33.693232060397236,-46.23513410973203,-115.8718840909197
31,3475.0,4644.0,51.35601806640625,773.0,48.53567409999999,9.0937511,driving,48.52028079999999,9.0528069,False,False,-75.04443558691332,-88.72359582301476,-132.6387276058358
32,3587.0,5094.0,50.41720581054688,864.0,48.5367398,9.094569199999999,driving,48.52028079999999,9.0528069,False,False,-2.7583318959545977,-19.122691037599793,-44.39876147391078
33,3649.0,4962.0,66.37841796875,829.0,48.5378661,9.094516400000002,driving,48.52028079999999,9.0528069,False,False,-55.364519567233174,-65.96861874567367,-32.47405863026984
34,3702.0,4823.0,80.37274169921875,790.0,48.5390984,9.094156300000002,driving,48.52028079999999,9.0528069,False,False,-109.56889357247178,-115.09497630257556,-30.331852384206968
